K,Amount,Train MSE,Test MSE
1,8,0.00,69.34
2,8,37.62,66.90
4,8,58.62,44.33
8,8,67.84,22.85
1,16,0.00,61.87
2,16,11.44,81.57
4,16,40.99,61.43
8,16,51.52,67.24
1,64,0.00,9.66
2,64,3.40,13.89
4,64,7.83,12.24
8,64,38.25,45.41
1,256,0.00,2.29
2,256,0.69,1.95
4,256,1.36,2.15
8,256,2.11,2.54
