Degree,Amount,Train MSE,Test MSE
1,8,44.56,16.60
2,8,33.23,99.16
4,8,12.90,270.96
16,8,270.52,847.75
1,16,52.26,67.68
2,16,51.76,79.54
4,16,15.27,254.67
16,16,0.69,71130.08
1,64,75.19,55.92
2,64,64.97,61.58
4,64,59.85,71.65
16,64,0.82,564.73
1,256,77.19,69.13
2,256,71.99,60.15
4,256,69.78,53.53
16,256,2.16,2.82
